HOUSE SEAT,PRIORITY VALUE,STATE,STATE SEAT,Vf,Sf,SKEW|D,SKEW|R,THRESHOLD,PARTY,GAP
1753,141591,NJ,60,0.555075,0.576271,0.026816,0.043483,0.050000,REP,-10
1754,141556,MD,38,0.687474,0.837838,0.032843,0.059159,0.050000,DEM,-10
1755,141392,CO,31,0.559738,0.600000,0.006572,0.038830,0.050000,REP,-10
1756,141301,OH,81,0.524851,0.500000,0.043528,0.055874,0.050000,DEM,-10
1757,141252,SC,29,0.494575,0.464286,0.006391,0.040873,0.050000,REP,-10
1758,141221,MI,71,0.532219,0.528571,0.029227,0.043311,0.050000,REP,-9
1759,141206,OK,25,0.385573,0.250000,0.008854,0.031146,0.050000,REP,-8
1760,140854,AZ,37,0.508066,0.472222,0.029645,0.056672,0.050000,DEM,-9
1761,140752,TN,41,0.494227,0.450000,0.025039,0.049429,0.050000,REP,-8
1762,140634,AK,5,0.472837,0.250000,0.045675,0.245675,0.250000,REP,-8
1763,140615,VA,51,0.509688,0.480000,0.029181,0.048788,0.050000,REP,-7
1764,140581,PA,88,0.550101,0.551724,0.043384,0.054748,0.050000,DEM,-8
1765,140556,IL,89,0.607064,0.670455,0.039970,0.051206,0.050000,DEM,-8
1766,140313,NC,58,0.546771,0.543860,0.041818,0.059059,0.050000,DEM,-9
1767,140295,GA,59,0.482620,0.431034,0.024561,0.041510,0.050000,REP,-8
1768,140267,RI,8,0.718843,0.857143,0.062685,0.187685,0.142857,DEM,-8
1769,140027,IN,44,0.528214,0.511628,0.033702,0.056429,0.050000,DEM,-9
1770,139970,OR,25,0.612458,0.708333,0.004917,0.044917,0.050000,REP,-8
1771,139693,MT,7,0.335767,0.000000,0.028676,0.171533,0.166667,DEM,-9
1772,139691,MA,46,0.710842,0.888889,0.030379,0.052118,0.050000,DEM,-9
1773,139568,OH,82,0.524851,0.506173,0.037506,0.049701,0.050000,REP,-9
1774,139524,WI,39,0.557904,0.578947,0.026065,0.051706,0.050000,DEM,-9
1775,139250,NJ,61,0.555075,0.566667,0.036379,0.052772,0.050000,DEM,-10
1776,139246,MI,72,0.532219,0.521127,0.036660,0.050549,0.050000,DEM,-10
1777,139209,MS,21,0.581197,0.650000,0.004273,0.043346,0.050000,REP,-9
1778,139194,CT,25,0.642895,0.750000,0.025789,0.065789,0.050000,DEM,-10
1779,139037,WA,43,0.591984,0.642857,0.032806,0.056061,0.050000,DEM,-10
1780,138993,PA,89,0.550101,0.556818,0.038405,0.049641,0.050000,REP,-10
1781,138986,IL,90,0.607064,0.674157,0.036350,0.047461,0.050000,REP,-9
1782,138765,MN,36,0.601336,0.657143,0.036006,0.063784,0.050000,DEM,-10
1783,138437,MO,41,0.499300,0.450000,0.035186,0.059576,0.050000,DEM,-10
1784,138190,KS,20,0.405187,0.263158,0.010373,0.060373,0.052632,DEM,-11
1785,138186,SD,6,0.675557,0.800000,0.017782,0.184448,0.200000,REP,-10
1786,138153,NV,15,0.543867,0.571429,0.012267,0.054400,0.071429,REP,-9
1787,137937,GA,60,0.482620,0.423729,0.031906,0.048573,0.050000,REP,-9
1788,137914,NC,59,0.546771,0.551724,0.034220,0.051169,0.050000,DEM,-9
1789,137884,VA,52,0.509688,0.470588,0.038607,0.057838,0.050000,DEM,-10
1790,137879,MD,39,0.687474,0.842105,0.028795,0.054436,0.050000,DEM,-10
1791,137876,OH,83,0.524851,0.500000,0.043677,0.055725,0.050000,DEM,-11
1792,137871,LA,33,0.427010,0.312500,0.020687,0.050990,0.050000,DEM,-11
1793,137467,AR,20,0.649482,0.789474,0.001035,0.048965,0.052632,REP,-11
1794,137450,IL,91,0.607064,0.666667,0.043798,0.054787,0.050000,DEM,-11
1795,137440,PA,90,0.550101,0.550562,0.044647,0.055758,0.050000,DEM,-12
1796,137360,TN,42,0.494227,0.439024,0.036072,0.059882,0.050000,DEM,-12
1797,137339,NE,13,0.341612,0.166667,0.047546,0.029377,0.083333,REP,-11
1798,137325,MI,73,0.532219,0.527778,0.030192,0.043890,0.050000,REP,-11
1799,137289,KY,30,0.494405,0.448276,0.022143,0.055476,0.050000,DEM,-11
1800,137282,AL,33,0.500232,0.468750,0.015616,0.045919,0.050000,REP,-11
1801,137097,AZ,38,0.508066,0.486486,0.016132,0.042447,0.050000,REP,-10
1802,136986,NJ,62,0.555075,0.573770,0.029504,0.045633,0.050000,REP,-10
1803,136902,CO,32,0.559738,0.580645,0.025726,0.056976,0.050000,DEM,-10
1804,136880,IN,45,0.528214,0.522727,0.023095,0.045318,0.050000,REP,-10
1805,136745,ID,10,0.407658,0.222222,0.015316,0.115316,0.111111,DEM,-10
1806,136687,MA,47,0.710842,0.891304,0.028066,0.049343,0.050000,REP,-9
1807,136462,SC,30,0.494575,0.448276,0.022483,0.055816,0.050000,DEM,-10
1808,136405,IA,22,0.520998,0.523810,0.003458,0.041997,0.050000,REP,-9
1809,136376,VT,5,0.699999,0.750000,0.099999,0.299999,0.250000,DEM,-10
1810,136224,OH,84,0.524851,0.506024,0.037796,0.049701,0.050000,REP,-9
1811,135991,WI,40,0.557904,0.589744,0.015809,0.040809,0.050000,REP,-9
1812,135948,IL,92,0.607064,0.670330,0.040215,0.051084,0.050000,DEM,-9
1813,135921,PA,91,0.550101,0.555556,0.039763,0.050752,0.050000,DEM,-10
1814,135841,WA,44,0.591984,0.651163,0.024877,0.047605,0.050000,REP,-9
1815,135666,OK,26,0.385573,0.240000,0.001915,0.040377,0.050000,REP,-8
1816,135657,GA,61,0.482620,0.416667,0.039010,0.055403,0.050000,DEM,-9
1817,135621,UT,17,0.438644,0.312500,0.024347,0.083170,0.062500,DEM,-9
1818,135596,NC,60,0.546771,0.559322,0.026875,0.043542,0.050000,REP,-9
1819,135457,MI,74,0.532219,0.520548,0.037411,0.050925,0.050000,DEM,-9
1820,135258,VA,53,0.509688,0.480769,0.028811,0.047679,0.050000,REP,-9
1821,135191,NM,14,0.587413,0.615385,0.031968,0.103396,0.076923,DEM,-9
1822,135100,MO,42,0.499300,0.463415,0.022410,0.046219,0.050000,REP,-9
1823,134963,MN,37,0.601336,0.666667,0.026997,0.054024,0.050000,DEM,-9
1824,134794,NJ,63,0.555075,0.564516,0.038721,0.054594,0.050000,DEM,-9
1825,134685,ME,10,0.608228,0.666667,0.016455,0.116455,0.111111,DEM,-10
1826,134612,OH,85,0.524851,0.500000,0.043819,0.055583,0.050000,DEM,-10
1827,134479,OR,26,0.612458,0.680000,0.032609,0.071070,0.050000,DEM,-11
1828,134478,IL,93,0.607064,0.673913,0.036708,0.047461,0.050000,REP,-10
1829,134436,PA,92,0.550101,0.560440,0.034985,0.045855,0.050000,REP,-10
1830,134394,WV,14,0.595250,0.615385,0.047644,0.119072,0.076923,DEM,-10
1831,134388,MD,40,0.687474,0.846154,0.024948,0.049948,0.050000,REP,-10
1832,134128,TN,43,0.494227,0.452381,0.023337,0.046593,0.050000,REP,-9
1833,133871,IN,46,0.528214,0.511111,0.034690,0.056429,0.050000,DEM,-10
1834,133809,MA,48,0.710842,0.872340,0.046683,0.067516,0.050000,DEM,-10
1835,133754,LA,34,0.427010,0.333333,0.001080,0.030491,0.050000,REP,-9
1836,133733,CT,26,0.642895,0.760000,0.016558,0.055020,0.050000,DEM,-10
1837,133638,MI,75,0.532219,0.527027,0.031105,0.044438,0.050000,REP,-9
1838,133535,AZ,39,0.508066,0.473684,0.028952,0.054593,0.050000,DEM,-10
1839,133451,GA,62,0.482620,0.426230,0.029755,0.045884,0.050000,REP,-9
1840,133355,NC,61,0.546771,0.550000,0.036165,0.052558,0.050000,DEM,-10
1841,133183,AL,34,0.500232,0.454545,0.029876,0.059288,0.050000,DEM,-10
1842,133040,IL,94,0.607064,0.666667,0.043915,0.054553,0.050000,DEM,-11
1843,133038,OH,86,0.524851,0.505882,0.038073,0.049701,0.050000,REP,-10
1844,132982,PA,93,0.550101,0.554348,0.041063,0.051815,0.050000,DEM,-10
1845,132788,WA,45,0.591984,0.636364,0.039524,0.061746,0.050000,DEM,-11
1846,132786,KY,31,0.494405,0.466667,0.004939,0.037197,0.050000,REP,-10
1847,132730,MS,22,0.581197,0.619048,0.026030,0.071484,0.050000,DEM,-11
1848,132729,VA,54,0.509688,0.471698,0.037895,0.056414,0.050000,DEM,-11
1849,132689,CO,33,0.559738,0.593750,0.013415,0.043718,0.050000,REP,-11
1850,132671,NJ,64,0.555075,0.571429,0.032024,0.047649,0.050000,REP,-10
1851,132633,WI,41,0.557904,0.575000,0.030443,0.054833,0.050000,DEM,-11
1852,131987,SC,31,0.494575,0.466667,0.005278,0.037536,0.050000,REP,-10
1853,131921,MO,43,0.499300,0.452381,0.033484,0.056740,0.050000,DEM,-10
1854,131868,MI,76,0.532219,0.520000,0.038122,0.051280,0.050000,DEM,-11
1855,131632,IL,95,0.607064,0.670213,0.040443,0.050970,0.050000,DEM,-11
1856,131560,PA,94,0.550101,0.559140,0.036373,0.047011,0.050000,REP,-11
1857,131500,OH,87,0.524851,0.500000,0.043954,0.055448,0.050000,DEM,-11
1858,131445,KS,21,0.405187,0.300000,0.022960,0.024659,0.050000,REP,-11
1859,131363,MN,38,0.601336,0.675676,0.018462,0.044778,0.050000,REP,-10
1860,131316,GA,63,0.482620,0.419355,0.036668,0.052541,0.050000,DEM,-11
1861,131186,NC,62,0.546771,0.557377,0.029026,0.045155,0.050000,REP,-10
1862,131069,MD,41,0.687474,0.825000,0.045680,0.070070,0.050000,DEM,-10
1863,131050,MA,49,0.710842,0.875000,0.044132,0.064540,0.050000,DEM,-11
1864,131044,TN,44,0.494227,0.441860,0.033908,0.056635,0.050000,DEM,-11
1865,130992,IN,47,0.528214,0.521739,0.024514,0.045790,0.050000,REP,-11
1866,130758,AR,21,0.649482,0.750000,0.037060,0.084679,0.050000,DEM,-11
1867,130614,NJ,65,0.555075,0.562500,0.040919,0.056303,0.050000,DEM,-12
1868,130545,OK,27,0.385573,0.230769,0.011887,0.048924,0.050000,REP,-11
1869,130540,NH,10,0.553241,0.555556,0.006483,0.106483,0.111111,REP,-11
1870,130340,IA,23,0.520998,0.500000,0.020258,0.063736,0.050000,DEM,-11
1871,130294,VA,55,0.509688,0.481481,0.028468,0.046649,0.050000,REP,-10
1872,130254,IL,96,0.607064,0.673684,0.037044,0.047461,0.050000,REP,-10
1873,130168,PA,95,0.550101,0.553191,0.042308,0.052834,0.050000,DEM,-10
1874,130154,AZ,40,0.508066,0.487179,0.016132,0.041132,0.050000,REP,-10
1875,130144,MI,77,0.532219,0.526316,0.031971,0.044958,0.050000,REP,-9
1876,129997,OH,88,0.524851,0.505747,0.038337,0.049701,0.050000,REP,-9
1877,129877,LA,35,0.427010,0.323529,0.011164,0.039735,0.050000,REP,-8
1878,129869,WA,46,0.591984,0.644444,0.031794,0.053534,0.050000,DEM,-9
1879,129436,WI,42,0.557904,0.585366,0.020571,0.044380,0.050000,REP,-8
1880,129402,OR,27,0.612458,0.692308,0.021213,0.058250,0.050000,DEM,-9
1881,129322,AL,35,0.500232,0.470588,0.014750,0.043321,0.050000,REP,-8
1882,129248,GA,64,0.482620,0.428571,0.027739,0.043364,0.050000,REP,-7
1883,129231,NV,16,0.543867,0.533333,0.025233,0.087733,0.066667,DEM,-8
1884,129087,NC,63,0.546771,0.548387,0.037986,0.053859,0.050000,DEM,-8
1885,128904,IL,97,0.607064,0.666667,0.044025,0.054334,0.050000,DEM,-9
1886,128888,MO,44,0.499300,0.465116,0.021328,0.044055,0.050000,REP,-8
1887,128805,PA,96,0.550101,0.557895,0.037702,0.048119,0.050000,REP,-8
1888,128727,CO,34,0.559738,0.575758,0.031240,0.060652,0.050000,DEM,-8
1889,128685,CT,27,0.642895,0.769231,0.008011,0.045048,0.050000,REP,-8
1890,128620,NJ,66,0.555075,0.569231,0.034392,0.049543,0.050000,REP,-7
1891,128570,KY,32,0.494405,0.451613,0.020060,0.051310,0.050000,DEM,-7
1892,128528,OH,89,0.524851,0.500000,0.044083,0.055319,0.050000,DEM,-8
1893,128465,MI,78,0.532219,0.519481,0.038797,0.051618,0.050000,DEM,-8
1894,128402,MA,50,0.710842,0.877551,0.041683,0.061683,0.050000,DEM,-9
1895,128245,HI,10,0.794930,0.888889,0.189859,0.289859,0.111111,DEM,-9
1896,128234,IN,48,0.528214,0.510638,0.035595,0.056429,0.050000,DEM,-10
1897,128099,TN,45,0.494227,0.454545,0.021786,0.044009,0.050000,REP,-9
1898,127950,MN,39,0.601336,0.657895,0.036006,0.061647,0.050000,DEM,-10
1899,127946,VA,56,0.509688,0.472727,0.037234,0.055091,0.050000,DEM,-10
1900,127910,MD,42,0.687474,0.829268,0.041615,0.065425,0.050000,DEM,-10
1901,127864,UT,18,0.438644,0.352941,0.011601,0.043955,0.058824,REP,-10
1902,127796,SC,32,0.494575,0.451613,0.020399,0.051649,0.050000,DEM,-10
1903,127582,IL,98,0.607064,0.670103,0.040658,0.050862,0.050000,DEM,-11
1904,127470,PA,97,0.550101,0.552083,0.043501,0.053811,0.050000,DEM,-11
1905,127244,GA,65,0.482620,0.421875,0.034470,0.049855,0.050000,REP,-11
1906,127152,NE,14,0.341612,0.153846,0.031062,0.040366,0.076923,REP,-10
1907,127092,OH,90,0.524851,0.505618,0.038590,0.049701,0.050000,REP,-10
1908,127076,WA,47,0.591984,0.652174,0.024394,0.045670,0.050000,REP,-9
1909,127054,NC,64,0.546771,0.555556,0.031042,0.046667,0.050000,REP,-8
1910,126940,AZ,41,0.508066,0.475000,0.028327,0.052717,0.050000,DEM,-9
1911,126828,MI,79,0.532219,0.525641,0.032793,0.045451,0.050000,REP,-8
1912,126828,MS,23,0.581197,0.636364,0.010219,0.053698,0.050000,DEM,-9
1913,126686,NJ,67,0.555075,0.560606,0.042985,0.057910,0.050000,DEM,-9
1914,126390,WI,43,0.557904,0.571429,0.034413,0.057669,0.050000,DEM,-10
1915,126286,IL,99,0.607064,0.673469,0.037360,0.047461,0.050000,REP,-9
1916,126217,LA,36,0.427010,0.314286,0.020687,0.048465,0.050000,REP,-9
1917,126162,PA,98,0.550101,0.556701,0.038978,0.049182,0.050000,REP,-8
1918,125991,MO,45,0.499300,0.454545,0.031934,0.054156,0.050000,DEM,-9
1919,125859,MA,51,0.710842,0.880000,0.039330,0.058938,0.050000,DEM,-9
1920,125856,NM,15,0.587413,0.642857,0.008158,0.074825,0.071429,DEM,-9
1921,125796,OK,28,0.385573,0.222222,0.021146,0.056860,0.050000,DEM,-10
1922,125687,OH,91,0.524851,0.500000,0.044207,0.055196,0.050000,DEM,-10
1923,125681,VA,57,0.509688,0.482143,0.028149,0.045692,0.050000,REP,-10
1924,125678,AL,36,0.500232,0.457143,0.028242,0.056020,0.050000,DEM,-10
1925,125590,IN,49,0.528214,0.520833,0.025817,0.046225,0.050000,REP,-10
1926,125328,KS,22,0.405187,0.285714,0.007809,0.037646,0.050000,REP,-9
1927,125301,GA,66,0.482620,0.415385,0.040997,0.056148,0.050000,DEM,-10
1928,125283,TN,46,0.494227,0.444444,0.031931,0.053671,0.050000,DEM,-10
1929,125233,MI,80,0.532219,0.518987,0.039438,0.051938,0.050000,DEM,-10
1930,125114,WV,15,0.595250,0.642857,0.023834,0.090501,0.071429,DEM,-11
1931,125084,NC,65,0.546771,0.546875,0.039696,0.055080,0.050000,DEM,-11
1932,125017,IL,100,0.607064,0.666667,0.044128,0.054128,0.050000,DEM,-12
1933,124995,CO,35,0.559738,0.588235,0.019476,0.048047,0.050000,REP,-11
1934,124900,MD,43,0.687474,0.833333,0.037739,0.060995,0.050000,DEM,-12
1935,124882,PA,99,0.550101,0.551020,0.044647,0.054748,0.050000,DEM,-12
1936,124809,NJ,68,0.555075,0.567164,0.036620,0.051326,0.050000,DEM,-13
1937,124791,IA,24,0.520998,0.521739,0.000330,0.041997,0.050000,REP,-12
1938,124710,MN,40,0.601336,0.666667,0.027672,0.052672,0.050000,DEM,-12
1939,124695,OR,28,0.612458,0.703704,0.010631,0.046345,0.050000,REP,-12
1940,124672,AR,22,0.649482,0.761905,0.026238,0.071692,0.050000,DEM,-12
1941,124613,KY,33,0.494405,0.468750,0.003961,0.034264,0.050000,REP,-12
1942,124400,WA,48,0.591984,0.638298,0.038135,0.058968,0.050000,DEM,-12
1943,124314,OH,92,0.524851,0.505495,0.038832,0.049701,0.050000,REP,-12
1944,124004,CT,28,0.642895,0.740741,0.035789,0.071503,0.050000,DEM,-12
1945,123881,AZ,42,0.508066,0.487805,0.016132,0.039941,0.050000,REP,-12
1946,123863,SC,33,0.494575,0.468750,0.004301,0.034604,0.050000,REP,-11
1947,123704,RI,9,0.718843,0.875000,0.048796,0.159907,0.125000,DEM,-11
1948,123690,ID,11,0.407658,0.300000,0.048320,0.042589,0.100000,REP,-11
1949,123677,MI,81,0.532219,0.525000,0.033574,0.045920,0.050000,REP,-10
1950,123626,PA,100,0.550101,0.555556,0.040202,0.050202,0.050000,DEM,-11
1951,123495,VA,58,0.509688,0.473684,0.036618,0.053859,0.050000,DEM,-11
1952,123484,WI,44,0.557904,0.581395,0.024900,0.047627,0.050000,REP,-11
1953,123417,GA,67,0.482620,0.424242,0.032403,0.047329,0.050000,REP,-10
1954,123415,MA,52,0.710842,0.882353,0.037068,0.056298,0.050000,DEM,-11
1955,123222,MO,46,0.499300,0.466667,0.020339,0.042079,0.050000,REP,-10
1956,123174,NC,66,0.546771,0.553846,0.032936,0.048087,0.050000,REP,-10
1957,123052,IN,50,0.528214,0.510204,0.036429,0.056429,0.050000,DEM,-10
1958,122987,NJ,69,0.555075,0.573529,0.030439,0.044932,0.050000,REP,-9
1959,122970,OH,93,0.524851,0.500000,0.044325,0.055077,0.050000,DEM,-10
1960,122759,LA,37,0.427010,0.305556,0.029696,0.056723,0.050000,DEM,-10
1961,122589,TN,47,0.494227,0.456522,0.020368,0.041645,0.050000,REP,-10
1962,122234,AL,37,0.500232,0.472222,0.013978,0.041005,0.050000,REP,-9
1963,122160,MI,82,0.532219,0.518519,0.040048,0.052243,0.050000,DEM,-10
1964,122028,MD,44,0.687474,0.837209,0.034039,0.056767,0.050000,DEM,-10
1965,121835,WA,49,0.591984,0.645833,0.030907,0.051315,0.050000,DEM,-11
1966,121827,ME,11,0.608228,0.700000,0.010818,0.080091,0.100000,REP,-10
1967,121655,OH,94,0.524851,0.505376,0.039063,0.049701,0.050000,REP,-9
1968,121631,MN,41,0.601336,0.675000,0.019746,0.044136,0.050000,REP,-9
1969,121588,GA,68,0.482620,0.417910,0.038769,0.053475,0.050000,DEM,-9
1970,121474,CO,36,0.559738,0.571429,0.036142,0.063920,0.050000,DEM,-10
1971,121429,MS,24,0.581197,0.652174,0.004273,0.037393,0.050000,REP,-9
1972,121391,NV,17,0.543867,0.562500,0.000502,0.058321,0.062500,REP,-9
1973,121384,VA,59,0.509688,0.482759,0.027851,0.044800,0.050000,REP,-8
1974,121381,OK,29,0.385573,0.250000,0.004716,0.029767,0.050000,REP,-8
1975,121322,NC,67,0.546771,0.545455,0.041303,0.056228,0.050000,DEM,-8
1976,121217,NJ,70,0.555075,0.565217,0.038721,0.053006,0.050000,DEM,-8
1977,121139,DE,7,0.383465,0.166667,0.018785,0.124072,0.166667,REP,-8
1978,121064,MA,53,0.710842,0.884615,0.034891,0.053759,0.050000,DEM,-8
1979,120978,MT,8,0.335767,0.142857,0.078467,0.046533,0.142857,REP,-8
1980,120966,AZ,43,0.508066,0.476190,0.027760,0.051015,0.050000,DEM,-8
1981,120948,UT,19,0.438644,0.333333,0.008867,0.061498,0.055556,DEM,-9
1982,120892,KY,34,0.494405,0.454545,0.018221,0.047633,0.050000,REP,-8
1983,120709,WI,45,0.557904,0.568182,0.038031,0.060253,0.050000,DEM,-9
1984,120679,MI,83,0.532219,0.524390,0.034318,0.046366,0.050000,REP,-8
1985,120615,IN,51,0.528214,0.520000,0.027017,0.046625,0.050000,REP,-7
1986,120572,MO,47,0.499300,0.456522,0.030515,0.051792,0.050000,DEM,-8
1987,120367,OH,95,0.524851,0.500000,0.044438,0.054964,0.050000,DEM,-8
1988,120318,OR,29,0.612458,0.678571,0.035261,0.069744,0.050000,DEM,-9
1989,120164,SC,34,0.494575,0.454545,0.018561,0.047973,0.050000,REP,-8
1990,120007,TN,48,0.494227,0.446809,0.030120,0.050953,0.050000,DEM,-9
1991,119813,GA,69,0.482620,0.426471,0.030457,0.044949,0.050000,REP,-8
1992,119755,KS,23,0.405187,0.272727,0.006025,0.049504,0.050000,REP,-8
1993,119695,IA,25,0.520998,0.500000,0.021997,0.061997,0.050000,DEM,-8
1994,119651,CT,29,0.642895,0.750000,0.027168,0.061651,0.050000,DEM,-8
1995,119524,NC,68,0.546771,0.552239,0.034718,0.049424,0.050000,REP,-8
1996,119497,NJ,71,0.555075,0.571429,0.032684,0.046769,0.050000,REP,-7
1997,119485,LA,38,0.427010,0.324324,0.011916,0.038231,0.050000,REP,-7
1998,119373,WA,50,0.591984,0.653061,0.023968,0.043968,0.050000,REP,-6
1999,119344,VA,60,0.509688,0.474576,0.036043,0.052710,0.050000,DEM,-7
2000,119286,MD,45,0.687474,0.840909,0.030504,0.052726,0.050000,DEM,-7
2001,119234,MI,84,0.532219,0.518072,0.040629,0.052533,0.050000,DEM,-8
2002,119129,AR,23,0.649482,0.772727,0.016356,0.059834,0.050000,DEM,-8
2003,119107,OH,96,0.524851,0.505263,0.039284,0.049701,0.050000,REP,-8
2004,118974,AL,38,0.500232,0.459459,0.026780,0.053096,0.050000,DEM,-8
2005,118801,MA,54,0.710842,0.886792,0.032794,0.051313,0.050000,DEM,-8
2006,118699,MN,42,0.601336,0.658537,0.036006,0.059815,0.050000,DEM,-9
2007,118372,NE,15,0.341612,0.142857,0.016777,0.049890,0.071429,REP,-8
2008,118273,IN,52,0.528214,0.509804,0.037198,0.056429,0.050000,DEM,-9
2009,118184,AZ,44,0.508066,0.488372,0.016132,0.038859,0.050000,REP,-8
2010,118145,CO,37,0.559738,0.583333,0.024881,0.051908,0.050000,DEM,-9
2011,118089,GA,70,0.482620,0.420290,0.036668,0.050954,0.050000,DEM,-9
2012,118078,NH,11,0.553241,0.500000,0.061028,0.151937,0.100000,DEM,-10
2013,118056,WI,46,0.557904,0.577778,0.028852,0.050591,0.050000,DEM,-10
2014,118033,MO,48,0.499300,0.468085,0.019434,0.040267,0.050000,REP,-9
2015,117872,OH,97,0.524851,0.500000,0.044546,0.054856,0.050000,DEM,-10
2016,117826,NJ,72,0.555075,0.563380,0.040705,0.054594,0.050000,DEM,-10
2017,117823,MI,85,0.532219,0.523810,0.035026,0.046791,0.050000,REP,-10
2018,117779,NC,69,0.546771,0.544118,0.042817,0.057310,0.050000,DEM,-10
2019,117727,NM,16,0.587413,0.666667,0.012675,0.049825,0.066667,REP,-10
2020,117533,ND,6,0.619741,0.600000,0.072815,0.239482,0.200000,DEM,-10
2021,117533,TN,49,0.494227,0.458333,0.019065,0.039474,0.050000,REP,-10
2022,117387,KY,35,0.494405,0.441176,0.031667,0.060238,0.050000,DEM,-10
2023,117371,VA,61,0.509688,0.483333,0.027573,0.043967,0.050000,REP,-9
2024,117265,OK,30,0.385573,0.241379,0.004480,0.037813,0.050000,REP,-9
2025,117034,WV,16,0.595250,0.666667,0.003001,0.065501,0.066667,REP,-8
2026,117009,WA,51,0.591984,0.640000,0.036910,0.056517,0.050000,DEM,-9
2027,116788,SD,7,0.675557,0.666667,0.136829,0.279686,0.166667,DEM,-9
2028,116681,SC,35,0.494575,0.441176,0.032006,0.060578,0.050000,DEM,-10
2029,116664,MD,46,0.687474,0.844444,0.027122,0.048861,0.050000,REP,-9
2030,116663,OH,98,0.524851,0.505155,0.039497,0.049701,0.050000,REP,-9
2031,116621,MA,55,0.710842,0.888889,0.030774,0.048956,0.050000,REP,-8
2032,116470,MS,25,0.581197,0.625000,0.022393,0.062393,0.050000,DEM,-8
2033,116444,MI,86,0.532219,0.517647,0.041182,0.052810,0.050000,DEM,-9
2034,116414,GA,71,0.482620,0.428571,0.028620,0.042704,0.050000,REP,-8
2035,116380,LA,39,0.427010,0.315789,0.020687,0.046328,0.050000,REP,-8
2036,116238,OR,30,0.612458,0.689655,0.024917,0.058250,0.050000,DEM,-8
2037,116201,NJ,73,0.555075,0.569444,0.034807,0.048505,0.050000,REP,-8
2038,116085,NC,70,0.546771,0.550725,0.036399,0.050685,0.050000,DEM,-8
2039,116020,IN,53,0.528214,0.519231,0.028127,0.046995,0.050000,REP,-8
2040,116002,HI,11,0.794930,0.900000,0.180768,0.271677,0.100000,DEM,-8
2041,115906,MN,43,0.601336,0.666667,0.028254,0.051510,0.050000,DEM,-9
2042,115883,AL,39,0.500232,0.473684,0.013285,0.038926,0.050000,REP,-8
2043,115599,MO,49,0.499300,0.458333,0.029213,0.049621,0.050000,REP,-7
2044,115594,CT,30,0.642895,0.758621,0.019122,0.052456,0.050000,DEM,-8
2045,115528,AZ,45,0.508066,0.477273,0.027243,0.049465,0.050000,REP,-7
2046,115517,WI,47,0.557904,0.586957,0.020064,0.041341,0.050000,REP,-7
2047,115479,OH,99,0.524851,0.500000,0.044651,0.054752,0.050000,DEM,-7
2048,115462,VA,62,0.509688,0.475410,0.035506,0.051635,0.050000,DEM,-8
2049,115158,TN,50,0.494227,0.448980,0.028453,0.048453,0.050000,REP,-7
2050,115098,MI,87,0.532219,0.523256,0.035703,0.047197,0.050000,REP,-7
2051,114999,IA,26,0.520998,0.520000,0.003535,0.041997,0.050000,REP,-6
2052,114994,CO,38,0.559738,0.594595,0.014212,0.040528,0.050000,REP,-5
2053,114827,AK,6,0.472837,0.200000,0.112341,0.279008,0.200000,DEM,-6
2054,114786,GA,72,0.482620,0.422535,0.034684,0.048573,0.050000,REP,-5
2055,114741,UT,20,0.438644,0.368421,0.022712,0.027288,0.052632,REP,-5
2056,114737,WA,52,0.591984,0.647059,0.030122,0.049353,0.050000,REP,-4
2057,114657,KS,24,0.405187,0.260870,0.018706,0.060373,0.050000,DEM,-5
2058,114620,NJ,74,0.555075,0.561644,0.042582,0.056095,0.050000,DEM,-5
2059,114519,MA,56,0.710842,0.872727,0.046683,0.064540,0.050000,DEM,-6
2060,114449,NV,18,0.543867,0.529412,0.032178,0.087733,0.058824,DEM,-6
2061,114438,NC,71,0.546771,0.557143,0.030162,0.044246,0.050000,REP,-5
2062,114318,OH,100,0.524851,0.505051,0.039701,0.049701,0.050000,REP,-5
2063,114155,MD,47,0.687474,0.826087,0.045161,0.066438,0.050000,DEM,-5
2064,114080,KY,36,0.494405,0.457143,0.016587,0.044365,0.050000,REP,-5
2065,114057,AR,24,0.649482,0.782609,0.007298,0.048965,0.050000,REP,-4
2066,113851,IN,54,0.528214,0.509434,0.037910,0.056429,0.050000,DEM,-5
2067,113783,MI,88,0.532219,0.517241,0.041711,0.053075,0.050000,DEM,-5
2068,113615,VA,63,0.509688,0.483871,0.027313,0.043186,0.050000,REP,-5
2069,113434,LA,40,0.427010,0.307692,0.029021,0.054021,0.050000,DEM,-5
2070,113419,OK,31,0.385573,0.233333,0.013082,0.045340,0.050000,REP,-4
2071,113393,SC,36,0.494575,0.457143,0.016927,0.044705,0.050000,REP,-4
2072,113264,MO,50,0.499300,0.448980,0.038600,0.058600,0.050000,DEM,-4
2073,113241,MN,44,0.601336,0.674419,0.020854,0.043581,0.050000,REP,-4
2074,113202,GA,73,0.482620,0.416667,0.040582,0.054280,0.050000,DEM,-4
2075,113084,WI,48,0.557904,0.574468,0.032475,0.053309,0.050000,DEM,-5
2076,113081,NJ,75,0.555075,0.567568,0.036816,0.050149,0.050000,DEM,-5
2077,112989,AZ,46,0.508066,0.466667,0.037871,0.059610,0.050000,DEM,-6
2078,112949,AL,40,0.500232,0.461538,0.025464,0.050464,0.050000,DEM,-6
